pair_identifier,date,precip_mm,etp_mm
n10_e001_RES15127 & n10_e001_RES14314,2003-11-01,9.662973403930664,-0.0027645414229482412
n10_e001_RES15127 & n10_e001_RES14314,2003-12-01,0.9394971132278442,-0.0013849203241989017
n10_e001_RES15127 & n10_e001_RES14314,2004-01-01,0.3342442512512207,-0.0012600646587088704
n10_e001_RES15127 & n10_e001_RES14314,2004-02-01,1.4877002239227295,-0.0007351899403147399
n10_e001_RES15127 & n10_e001_RES14314,2004-03-01,6.64908504486084,-0.0007337870192714036
n10_e001_RES15127 & n10_e001_RES14314,2004-04-01,76.32755279541016,-0.0016897623427212238
n10_e001_RES15127 & n10_e001_RES14314,2004-05-01,104.7284927368164,-0.0022077627945691347
n10_e001_RES15127 & n10_e001_RES14314,2004-06-01,116.53196716308594,-0.001998333726078272
n10_e001_RES15127 & n10_e001_RES14314,2004-07-01,218.98538208007812,-0.0028368986677378416
n10_e001_RES15127 & n10_e001_RES14314,2004-08-01,190.822998046875,-0.0033064333256334066
n10_e001_RES15127 & n10_e001_RES14314,2004-09-01,166.5832977294922,-0.004187240265309811
n10_e001_RES15127 & n10_e001_RES14314,2004-10-01,49.85042953491211,-0.0038133691996335983
n10_e001_RES15127 & n10_e001_RES14314,2004-11-01,27.329919815063477,-0.002109992317855358
n10_e001_RES15127 & n10_e001_RES14314,2004-12-01,0.8480716943740845,-0.0009625956299714744
n10_e001_RES15127 & n10_e001_RES14314,2005-01-01,0.4253561496734619,-0.0005478935199789703
n10_e001_RES15127 & n10_e001_RES14314,2005-02-01,3.0811963081359863,-0.0005587349296547472
n10_e001_RES15127 & n10_e001_RES14314,2005-03-01,12.600123405456543,-0.0009984495118260384
n10_e001_RES15127 & n10_e001_RES14314,2005-04-01,38.05686569213867,-0.0011067654704675078
n10_e001_RES15127 & n10_e001_RES14314,2005-05-01,86.60126495361328,-0.0020512158516794443
n10_e001_RES15127 & n10_e001_RES14314,2005-06-01,183.9347381591797,-0.002473709639161825
n10_e001_RES15127 & n10_e001_RES14314,2005-07-01,320.10052490234375,-0.0032870208378881216
n10_e001_RES15127 & n10_e001_RES14314,2005-08-01,170.6608428955078,-0.0034106362145394087
n10_e001_RES15127 & n10_e001_RES14314,2005-09-01,168.11489868164062,-0.003948999103158712
n10_e001_RES15127 & n10_e001_RES14314,2005-10-01,64.57722473144531,-0.004005605820566416
n10_e001_RES15127 & n10_e001_RES14314,2005-11-01,1.0990326404571533,-0.0018130213720723987
n10_e001_RES15127 & n10_e001_RES14314,2005-12-01,0.78703773021698,-0.0008154694805853069
n10_e001_RES15127 & n10_e001_RES14314,2006-01-01,0.5036339163780212,-0.0005028935265727341
n10_e001_RES15127 & n10_e001_RES14314,2006-02-01,2.4145522117614746,-0.00041444911039434373
n10_e001_RES15127 & n10_e001_RES14314,2006-03-01,3.5085997581481934,-0.0002872520126402378
n10_e001_RES15127 & n10_e001_RES14314,2006-04-01,22.36472511291504,-0.0008095735684037209
n10_e001_RES15127 & n10_e001_RES14314,2006-05-01,95.47291564941406,-0.0018873923690989614
n10_e001_RES15127 & n10_e001_RES14314,2006-06-01,119.47186279296875,-0.0029179949779063463
n10_e001_RES15127 & n10_e001_RES14314,2006-07-01,145.8591766357422,-0.002841520356014371
n10_e001_RES15127 & n10_e001_RES14314,2006-08-01,159.6146697998047,-0.003231192007660866
n10_e001_RES15127 & n10_e001_RES14314,2006-09-01,223.29837036132812,-0.0036388065200299025
n10_e001_RES15127 & n10_e001_RES14314,2006-10-01,88.52210998535156,-0.004259431269019842
n10_e001_RES15127 & n10_e001_RES14314,2006-11-01,1.220165491104126,-0.0023404487874358892
n10_e001_RES15127 & n10_e001_RES14314,2006-12-01,0.8087778091430664,-0.0009892471134662628
n10_e001_RES15127 & n10_e001_RES14314,2007-01-01,0.22390682995319366,-0.0005591679364442825
n10_e001_RES15127 & n10_e001_RES14314,2007-02-01,1.5858557224273682,-0.00044465516111813486
n10_e001_RES15127 & n10_e001_RES14314,2007-03-01,21.389846801757812,-0.0004257919790688902
n10_e001_RES15127 & n10_e001_RES14314,2007-04-01,54.083580017089844,-0.0013281902065500617
n10_e001_RES15127 & n10_e001_RES14314,2007-05-01,114.84626770019531,-0.002551908604800701
n10_e001_RES15127 & n10_e001_RES14314,2007-06-01,132.23733520507812,-0.0018806051230058074
n10_e001_RES15127 & n10_e001_RES14314,2007-07-01,187.5395965576172,-0.0024479255080223083
n10_e001_RES15127 & n10_e001_RES14314,2007-08-01,264.17254638671875,-0.003245085244998336
n10_e001_RES15127 & n10_e001_RES14314,2007-09-01,205.93862915039062,-0.0038626936729997396
n10_e001_RES15127 & n10_e001_RES14314,2007-10-01,58.173072814941406,-0.0038035130128264427
n10_e001_RES15127 & n10_e001_RES14314,2007-11-01,2.306784152984619,-0.0021121434401720762
n10_e001_RES15127 & n10_e001_RES14314,2007-12-01,1.587559700012207,-0.0009188507683575153
n10_e001_RES15127 & n10_e001_RES14314,2008-01-01,0.2511442303657532,-0.0005018633673898876
n10_e001_RES15127 & n10_e001_RES14314,2008-02-01,1.0699853897094727,-0.0004327107744757086
n10_e001_RES15127 & n10_e001_RES14314,2008-03-01,14.828608512878418,-0.0004501207731664181
n10_e001_RES15127 & n10_e001_RES14314,2008-04-01,40.152374267578125,-0.0008613349054940045
n10_e001_RES15127 & n10_e001_RES14314,2008-05-01,115.91568756103516,-0.0019497437169775367
n10_e001_RES15127 & n10_e001_RES14314,2008-06-01,149.34312438964844,-0.0017701383912935853
n10_e001_RES15127 & n10_e001_RES14314,2008-07-01,201.348876953125,-0.003430109703913331
n10_e001_RES15127 & n10_e001_RES14314,2008-08-01,268.816650390625,-0.0034904188942164183
n10_e001_RES15127 & n10_e001_RES14314,2008-09-01,186.2042999267578,-0.0039176237769424915
n10_e001_RES15127 & n10_e001_RES14314,2008-10-01,68.52041625976562,-0.004331362899392843
n10_e001_RES15127 & n10_e001_RES14314,2008-11-01,1.5001325607299805,-0.0025035960134118795
n10_e001_RES15127 & n10_e001_RES14314,2008-12-01,0.8728803396224976,-0.001101495698094368
n10_e001_RES15127 & n10_e001_RES14314,2009-01-01,0.19784283638000488,-0.0006717098876833916
n10_e001_RES15127 & n10_e001_RES14314,2009-02-01,1.9169517755508423,-0.0006224309909157455
n10_e001_RES15127 & n10_e001_RES14314,2009-03-01,5.335933208465576,-0.0007525921682827175
n10_e001_RES15127 & n10_e001_RES14314,2009-04-01,55.58811569213867,-0.0015546785434708
n10_e001_RES15127 & n10_e001_RES14314,2009-05-01,78.86595153808594,-0.00249605649150908
n10_e001_RES15127 & n10_e001_RES14314,2009-06-01,209.0833740234375,-0.0023632498923689127
n10_e001_RES15127 & n10_e001_RES14314,2009-07-01,182.735595703125,-0.0026093602646142244
n10_e001_RES15127 & n10_e001_RES14314,2009-08-01,297.0106506347656,-0.0033856097143143415
n10_e001_RES15127 & n10_e001_RES14314,2009-09-01,243.3477325439453,-0.003978134598582983
n10_e001_RES15127 & n10_e001_RES14314,2009-10-01,124.0291519165039,-0.004151543602347374
n10_e001_RES15127 & n10_e001_RES14314,2009-11-01,7.2781853675842285,-0.0032454158645123243
n10_e001_RES15127 & n10_e001_RES14314,2009-12-01,0.83094722032547,-0.001446286216378212
n10_e001_RES15127 & n10_e001_RES14314,2010-01-01,0.1991211473941803,-0.000879074155818671
n10_e001_RES15127 & n10_e001_RES14314,2010-02-01,1.1992723941802979,-0.0006861703586764634
n10_e001_RES15127 & n10_e001_RES14314,2010-03-01,5.280719757080078,-0.0009476591949351132
n10_e001_RES15127 & n10_e001_RES14314,2010-04-01,49.56505584716797,-0.0014057285152375698
n10_e001_RES15127 & n10_e001_RES14314,2010-05-01,91.7906494140625,-0.0018479981226846576
n10_e001_RES15127 & n10_e001_RES14314,2010-06-01,177.11105346679688,-0.002692464040592313
n10_e001_RES15127 & n10_e001_RES14314,2010-07-01,135.2117156982422,-0.0028838329017162323
n10_e001_RES15127 & n10_e001_RES14314,2010-08-01,253.083984375,-0.003379886969923973
n10_e001_RES15127 & n10_e001_RES14314,2010-09-01,284.8939208984375,-0.003477787831798196
n10_e001_RES15127 & n10_e001_RES14314,2010-10-01,103.83882141113281,-0.004083311650902033
n10_e001_RES15127 & n10_e001_RES14314,2010-11-01,2.5902769565582275,-0.003467351896688342
n10_e001_RES15127 & n10_e001_RES14314,2010-12-01,0.9512766003608704,-0.001724156434647739
n10_e001_RES15127 & n10_e001_RES14314,2011-01-01,0.1980808973312378,-0.0010339169530197978
n10_e001_RES15127 & n10_e001_RES14314,2011-02-01,1.984322190284729,-0.0008839162182994187
n10_e001_RES15127 & n10_e001_RES14314,2011-03-01,21.438861846923828,-0.000892268493771553
n10_e001_RES15127 & n10_e001_RES14314,2011-04-01,32.57749557495117,-0.0009481047163717449
n10_e001_RES15127 & n10_e001_RES14314,2011-05-01,108.7362289428711,-0.001984623959288001
n10_e001_RES15127 & n10_e001_RES14314,2011-06-01,115.0932846069336,-0.0016396838473156095
n10_e001_RES15127 & n10_e001_RES14314,2011-07-01,173.19113159179688,-0.0027021775022149086
n10_e001_RES15127 & n10_e001_RES14314,2011-08-01,243.6621856689453,-0.0033102931920439005
n10_e001_RES15127 & n10_e001_RES14314,2011-09-01,211.93515014648438,-0.004039369523525238
n10_e001_RES15127 & n10_e001_RES14314,2011-10-01,99.55369567871094,-0.004240354057401419
n10_e001_RES15127 & n10_e001_RES14314,2011-11-01,1.1476290225982666,-0.002098933095112443
n10_e001_RES15127 & n10_e001_RES14314,2011-12-01,0.8052734136581421,-0.0008272002451121807
n10_e001_RES15127 & n10_e001_RES14314,2012-01-01,0.19573494791984558,-0.0004924262757413089
n10_e001_RES15127 & n10_e001_RES14314,2012-02-01,4.7543463706970215,-0.0011824746616184711
n10_e001_RES15127 & n10_e001_RES14314,2012-03-01,7.5209832191467285,-0.0005478478851728141
n10_e001_RES15127 & n10_e001_RES14314,2012-04-01,56.044891357421875,-0.0021359508391469717
n10_e001_RES15127 & n10_e001_RES14314,2012-05-01,133.09091186523438,-0.002778472378849983
n10_e001_RES15127 & n10_e001_RES14314,2012-06-01,149.66421508789062,-0.0025893710553646088
n10_e001_RES15127 & n10_e001_RES14314,2012-07-01,218.27273559570312,-0.003267502412199974
n10_e001_RES15127 & n10_e001_RES14314,2012-08-01,178.17120361328125,-0.003440977307036519
n10_e001_RES15127 & n10_e001_RES14314,2012-09-01,201.4976806640625,-0.003623241325840354
n10_e001_RES15127 & n10_e001_RES14314,2012-10-01,189.6191864013672,-0.004371168557554483
n10_e001_RES15127 & n10_e001_RES14314,2012-11-01,9.615991592407227,-0.003371424274519086
n10_e001_RES15127 & n10_e001_RES14314,2012-12-01,0.804731547832489,-0.0017415835754945874
n10_e001_RES15127 & n10_e001_RES14314,2013-01-01,0.502475380897522,-0.0011617535492405295
n10_e001_RES15127 & n10_e001_RES14314,2013-02-01,3.772887706756592,-0.0009970114333555102
n10_e001_RES15127 & n10_e001_RES14314,2013-03-01,28.77048110961914,-0.0009111133404076099
n10_e001_RES15127 & n10_e001_RES14314,2013-04-01,57.35417556762695,-0.0020271078683435917
n10_e001_RES15127 & n10_e001_RES14314,2013-05-01,69.8903579711914,-0.002847980475053191
n10_e001_RES15127 & n10_e001_RES14314,2013-06-01,135.4086151123047,-0.0022612668108195066
n10_e001_RES15127 & n10_e001_RES14314,2013-07-01,125.30859375,-0.0029678617138415575
n10_e001_RES15127 & n10_e001_RES14314,2013-08-01,194.39862060546875,-0.003096457803621888
n10_e001_RES15127 & n10_e001_RES14314,2013-09-01,175.1687774658203,-0.0037680796813219786
n10_e001_RES15127 & n10_e001_RES14314,2013-10-01,62.6667594909668,-0.004049766343086958
n10_e001_RES15127 & n10_e001_RES14314,2013-11-01,1.731633186340332,-0.0023956510704010725
n10_e001_RES15127 & n10_e001_RES14314,2013-12-01,0.841521143913269,-0.0012214942835271358
n10_e001_RES15127 & n10_e001_RES14314,2014-01-01,0.5020217299461365,-0.0008311343262903392
n10_e001_RES15127 & n10_e001_RES14314,2014-02-01,1.0963767766952515,-0.0006078762817196548
n10_e001_RES15127 & n10_e001_RES14314,2014-03-01,21.163536071777344,-0.0006728696753270924
n10_e001_RES15127 & n10_e001_RES14314,2014-04-01,55.342681884765625,-0.002277782652527094
n10_e001_RES15127 & n10_e001_RES14314,2014-05-01,81.42152404785156,-0.003685264615342021
n10_e001_RES15127 & n10_e001_RES14314,2014-06-01,103.78315734863281,-0.002592745004221797
n10_e001_RES15127 & n10_e001_RES14314,2014-07-01,128.22508239746094,-0.002755404682829976
n10_e001_RES15127 & n10_e001_RES14314,2014-08-01,131.82583618164062,-0.003414441831409931
n10_e001_RES15127 & n10_e001_RES14314,2014-09-01,249.39669799804688,-0.0037076619919389486
n10_e001_RES15127 & n10_e001_RES14314,2014-10-01,106.50997161865234,-0.004296575207263231
n10_e001_RES15127 & n10_e001_RES14314,2014-11-01,12.05830192565918,-0.0031751375645399094
n10_e001_RES15127 & n10_e001_RES14314,2014-12-01,0.8668255805969238,-0.0015312875621020794
n10_e001_RES15127 & n10_e001_RES14314,2015-01-01,0.18776491284370422,-0.0009145385702140629
n10_e001_RES15127 & n10_e001_RES14314,2015-02-01,6.220110893249512,-0.0015675085596740246
n10_e001_RES15127 & n10_e001_RES14314,2015-03-01,12.245269775390625,-0.0012220540083944798
n10_e001_RES15127 & n10_e001_RES14314,2015-04-01,21.56809425354004,-0.0006945887580513954
n10_e001_RES15127 & n10_e001_RES14314,2015-05-01,69.1396713256836,-0.0015574077842757106
n10_e001_RES15127 & n10_e001_RES14314,2015-06-01,95.79522705078125,-0.001383905648253858
n10_e001_RES15127 & n10_e001_RES14314,2015-07-01,192.43272399902344,-0.00335114449262619
n10_e001_RES15127 & n10_e001_RES14314,2015-08-01,323.5839538574219,-0.0034011658281087875
n10_e001_RES15127 & n10_e001_RES14314,2015-09-01,233.16488647460938,-0.0036977233830839396
n10_e001_RES15127 & n10_e001_RES14314,2015-10-01,110.1895980834961,-0.004219863098114729
n10_e001_RES15127 & n10_e001_RES14314,2015-11-01,1.889695405960083,-0.0034620556980371475
n10_e001_RES15127 & n10_e001_RES14314,2015-12-01,0.8581951260566711,-0.0016415929421782494
n10_e001_RES15127 & n10_e001_RES14314,2016-01-01,0.28406161069869995,-0.0011490666074678302
n10_e001_RES15127 & n10_e001_RES14314,2016-02-01,1.3551656007766724,-0.0010368257062509656
n10_e001_RES15127 & n10_e001_RES14314,2016-03-01,23.961071014404297,-0.0016733835218474269
n10_e001_RES15127 & n10_e001_RES14314,2016-04-01,50.60247039794922,-0.0019765018951147795
n10_e001_RES15127 & n10_e001_RES14314,2016-05-01,87.49366760253906,-0.0020499618258327246
n10_e001_RES15127 & n10_e001_RES14314,2016-06-01,115.36064147949219,-0.0023535345681011677
n10_e001_RES15127 & n10_e001_RES14314,2016-07-01,170.2138214111328,-0.003168873256072402
n10_e001_RES15127 & n10_e001_RES14314,2016-08-01,228.6896514892578,-0.003477518679574132
n10_e001_RES15127 & n10_e001_RES14314,2016-09-01,238.78359985351562,-0.003908035345375538
n10_e001_RES15127 & n10_e001_RES14314,2016-10-01,53.01142120361328,-0.004576143343001604
n10_e001_RES15127 & n10_e001_RES14314,2016-11-01,2.5423505306243896,-0.002656712429597974
n10_e001_RES15127 & n10_e001_RES14314,2016-12-01,0.9337066411972046,-0.0013921664794906974
n10_e001_RES15127 & n10_e001_RES14314,2017-01-01,0.18776479363441467,-0.000902502506505698
n10_e001_RES15127 & n10_e001_RES14314,2017-02-01,1.1861202716827393,-0.0007598966476507485
n10_e001_RES15127 & n10_e001_RES14314,2017-03-01,7.198299407958984,-0.0007052426226437092
n10_e001_RES15127 & n10_e001_RES14314,2017-04-01,38.35665512084961,-0.0010369668016210198
n10_e001_RES15127 & n10_e001_RES14314,2017-05-01,79.7208251953125,-0.002583992900326848
n10_e001_RES15127 & n10_e001_RES14314,2017-06-01,181.89942932128906,-0.003333587432280183
n10_e001_RES15127 & n10_e001_RES14314,2017-07-01,194.34825134277344,-0.0034428827930241823
n10_e001_RES15127 & n10_e001_RES14314,2017-08-01,193.2229461669922,-0.0033891021739691496
n10_e001_RES15127 & n10_e001_RES14314,2017-09-01,158.4358673095703,-0.003844284685328603
n10_e001_RES15127 & n10_e001_RES14314,2017-10-01,67.12483215332031,-0.004085067193955183
n10_e001_RES15127 & n10_e001_RES14314,2017-11-01,2.5785624980926514,-0.0018557097064331174
n10_e001_RES15127 & n10_e001_RES14314,2017-12-01,1.1146169900894165,-0.0008610600489191711
n10_e001_RES15127 & n10_e001_RES14314,2018-01-01,0.18694132566452026,-0.0005314191803336143
n10_e001_RES15127 & n10_e001_RES14314,2018-02-01,4.789815425872803,-0.0008647937211208045
n10_e001_RES15127 & n10_e001_RES14314,2018-03-01,21.664613723754883,-0.0007046959362924099
n10_e001_RES15127 & n10_e001_RES14314,2018-04-01,32.6550178527832,-0.00133235240355134
n10_e001_RES15127 & n10_e001_RES14314,2018-05-01,97.06248474121094,-0.0019570104777812958
n10_e001_RES15127 & n10_e001_RES14314,2018-06-01,139.19573974609375,-0.0021520897280424833
n10_e001_RES15127 & n10_e001_RES14314,2018-07-01,186.1413116455078,-0.0034090932458639145
n10_e001_RES15127 & n10_e001_RES14314,2018-08-01,249.17236328125,-0.0031667929142713547
n10_e001_RES15127 & n10_e001_RES14314,2018-09-01,189.3994140625,-0.003806236432865262
n10_e001_RES15127 & n10_e001_RES14314,2018-10-01,72.18952941894531,-0.004298868123441935
n10_e001_RES15127 & n10_e001_RES14314,2018-11-01,1.0148788690567017,-0.0032961340621113777
n10_e001_RES15127 & n10_e001_RES14314,2018-12-01,0.8624844551086426,-0.0015257433988153934
n10_e001_RES15127 & n10_e001_RES14314,2019-01-01,0.21309223771095276,-0.0009658164926804602
n10_e001_RES15127 & n10_e001_RES14314,2019-02-01,1.11346435546875,-0.0007693272200413048
n10_e001_RES15127 & n10_e001_RES14314,2019-03-01,7.752666473388672,-0.000862873625010252
n10_e001_RES15127 & n10_e001_RES14314,2019-04-01,45.343544006347656,-0.0013522388180717826
n10_e001_RES15127 & n10_e001_RES14314,2019-05-01,83.20842742919922,-0.002388585824519396
n10_e001_RES15127 & n10_e001_RES14314,2019-06-01,110.6201171875,-0.0023411624133586884
n10_e001_RES15127 & n10_e001_RES14314,2019-07-01,253.9099578857422,-0.0031680224929004908
n10_e001_RES15127 & n10_e001_RES14314,2019-08-01,239.77224731445312,-0.0033043501898646355
n10_e001_RES15127 & n10_e001_RES14314,2019-09-01,195.84738159179688,-0.003908619750291109
n10_e001_RES15127 & n10_e001_RES14314,2019-10-01,127.9727554321289,-0.0036857714876532555
n10_e001_RES15127 & n10_e001_RES14314,2019-11-01,2.678361177444458,-0.004039268475025892
n10_e001_RES15127 & n10_e001_RES14314,2019-12-01,0.8624833822250366,-0.002133810194209218
n10_e001_RES15127 & n10_e001_RES14314,2020-01-01,0.2489812821149826,-0.0012954295380041003
n10_e001_RES15127 & n10_e001_RES14314,2020-02-01,1.0758966207504272,-0.0010804523481056094
n10_e001_RES15127 & n10_e001_RES14314,2020-03-01,16.51144027709961,-0.0009815593948587775
n10_e001_RES15127 & n10_e001_RES14314,2020-04-01,55.193275451660156,-0.0017008442664518952
n10_e001_RES15127 & n10_e001_RES14314,2020-05-01,95.05351257324219,-0.0021891978103667498
n10_e001_RES15127 & n10_e001_RES14314,2020-06-01,147.09043884277344,-0.0014068532036617398
n10_e001_RES15127 & n10_e001_RES14314,2020-07-01,220.4116668701172,-0.0030014130752533674
n10_e001_RES15127 & n10_e001_RES14314,2020-08-01,183.72457885742188,-0.00363225769251585
n10_e001_RES15127 & n10_e001_RES14314,2020-09-01,292.22296142578125,-0.0034670287277549505
n10_e001_RES15127 & n10_e001_RES14314,2020-10-01,82.58094787597656,-0.00451194541528821
n10_e001_RES15127 & n10_e001_RES14314,2020-11-01,1.3425995111465454,-0.003126848489046097
n10_e001_RES15127 & n10_e001_RES14314,2020-12-01,0.86248379945755,-0.0017375402385368943
n10_e001_RES15127 & n10_e001_RES14314,2021-01-01,0.2592008113861084,-0.0012485977495089173
n10_e001_RES15127 & n10_e001_RES14314,2021-02-01,1.1145038604736328,-0.0010573379695415497
n10_e001_RES15127 & n10_e001_RES14314,2021-03-01,9.986261367797852,-0.0010731910588219762
n10_e001_RES15127 & n10_e001_RES14314,2021-04-01,34.59309005737305,-0.0012007966870442033
n10_e001_RES15127 & n10_e001_RES14314,2021-05-01,93.29170227050781,-0.0018488549394533038
n10_e001_RES15127 & n10_e001_RES14314,2021-06-01,185.58755493164062,-0.0031148537527769804
n10_e001_RES15127 & n10_e001_RES14314,2021-07-01,214.3531951904297,-0.002564795082435012
n10_e001_RES15127 & n10_e001_RES14314,2021-08-01,217.94107055664062,-0.0034850037191063166
